pressure,temp,rel_hum,hum_temp,date,time,longitude,latitude,altitude,sat,k
+100750,+2390,+0301,+2560,2015/10/18,00:21:45,+0000000000,+0000000000,-00017000,00
+100753,+2388,+0301,+2560,2015/10/18,00:21:46,+0000000000,+0000000000,-00017000,00
+100753,+2388,+0300,+2557,2015/10/18,00:21:47,+0000000000,+0000000000,-00017000,00
+100749,+2390,+0299,+2560,2015/10/18,00:21:48,+0000000000,+0000000000,-00017000,00
+100748,+2385,+0298,+2557,2015/10/18,00:21:49,+0000000000,+0000000000,-00017000,00
+100747,+2391,+0298,+2560,2015/10/18,00:21:50,+0000000000,+0000000000,-00017000,00
+10
+100745,+2277,+0298,+2511,2015/10/18,00:34:22,+0000000000,+0000000000,-00017000,00
+100748,+2276,+0298,+2511,2015/10/18,00:34:23,+0000000000,+0000000000,-00017000,00
+100747,+2268,+0298,+2508,2015/10/18,00:34:24,+0000000000,+0000000000,-00017000,00
+100746,+2256,+0298,+2508,2015/10/18,00:34:25,+0000000000,+0000000000,-00017000,00
+100746,+2253,+0298,+2505,2015/10/18,00:34:26,+0000000000,+0000000000,-00017000,00
+100744,+2262,+0299,+2505,2015/10/18,00:34:27,+0000000000,+0000000000,-00017000,00
+100742,+2268,+0300,+2505,2015/10/21,13:05:39,+0000000000,+0000000000,-00017000,00
+100746,+2269,+0299,+2504,2015/10/21,13:05:40,+0000000000,+0000000000,-00017000,00
+100744,+2260,+0298,+2504,2015/10/21,13:05:41,+0000000000,+0000000000,-00017000,00
+100748,+2253,+0298,+2503,2015/10/21,13:05:42,+0000000000,+0000000000,-00017000,00
+100748,+2249,+0298,+2503,2015/10/21,13:05:43,+0000000000,+0000000000,-00017000,00
+100744,+2244,+0298,+2501,2015/10/21,13:05:44,+0000000000,+0000000000,-00017000,00
+100747,+2249,+0298,+2503,2025/11/19,13:05:45,+0000000000,+0000000000,-00017000,00
+100750,+2259,+0298,+2504,2025/11/19,13:05:46,+0000000000,+0000000000,-00017000,00
+100744,+2284,+0296,+2505,2025/11/19,13:05:47,+0000000000,+0000000000,-00017000,00
+100742,+2318,+0291,+2508,2025/11/19,13:05:48,+0000000000,+0000000000,-00017000,00
+100748,+2402,+0287,+2513,2025/11/19,13:05:49,+0000000000,+0000000000,-00017000,00
+100750,+2463,+0284,+2520,2025/11/19,13:05:50,+0000000000,+0000000000,-00017000,00
+100744,+2511,+0282,+2526,2025/11/19,13:05:51,+0000000000,+0000000000,-00017000,00
+100747,+2543,+0283,+2531,2025/11/19,13:05:52,+0000000000,+0000000000,-00017000,00
+100747,+2581,+0283,+2538,2025/11/19,13:05:53,+0000000000,+0000000000,-00017000,00
+100743,+2616,+0282,+2545,2025/11/19,13:05:54,+0000000000,+0000000000,-00017000,00
+100750,+2634,+0280,+2551,2025/11/19,13:05:55,+0000000000,+0000000000,-00017000,00
+100744,+2641,+0279,+2556,2025/11/19,13:05:56,+0000000000,+0000000000,-00017000,00
+100748,+2652,+0278,+2563,2025/11/19,13:05:57,+0000000000,+0000000000,-00017000,00
+100748,+2674,+0277,+2568,2025/11/19,13:05:58,+0000000000,+0000000000,-00017000,00
+100749,+2669,+0277,+2575,2025/11/19,13:05:59,+0000000000,+0000000000,-00017000,00
+100749,+2677,+0276,+2580,2025/11/19,13:06:00,+0000000000,+0000000000,-00017000,00
+100744,+2679,+0276,+2583,2025/11/19,13:06:01,+0000000000,+0000000000,-00017000,00
+100746,+2660,+0275,+2587,2025/11/19,13:06:02,+0000000000,+0000000000,-00017000,00
+100748,+2669,+0275,+2593,2025/11/19,13:06:03,+0000000000,+0000000000,-00017000,00
+100751,+2689,+0275,+2598,2025/11/19,13:06:04,+0000000000,+0000000000,-00017000,00
+100748,+2691,+0275,+2602,2025/11/19,13:06:05,+0000000000,+0000000000,-00017000,00
