Wind_Speed,Wind_Direction,U_Vector,V_Vector,W_Vector,Temperature,Relative_Humidity,Pressure,Compass_Heading,Pitch,Roll,Timestamp
0.27,59.0,-0.23,-0.14,-0.01,22.61,42.24,1005.21,-17.7,3.3,243.0,2025-11-24 11:51:30
0.16,53.0,-0.12,-0.1,0.01,22.71,42.33,1005.19,-19.4,-2.9,233.0,2025-11-24 11:51:30
0.17,82.0,-0.17,-0.02,0.01,22.77,42.41,1005.19,-12.1,-4.8,217.0,2025-11-24 11:51:30
0.23,81.0,-0.23,-0.03,0.01,22.7,42.52,1005.19,-13.0,-3.9,214.0,2025-11-24 11:51:30
0.24,82.0,-0.23,-0.03,-0.01,22.69,42.58,1005.17,-10.5,1.5,215.0,2025-11-24 11:51:30
0.18,70.0,-0.17,-0.06,-0.0,22.71,42.71,1005.2,-8.5,-0.8,214.0,2025-11-24 11:51:30
0.18,66.0,-0.16,-0.07,-0.01,22.68,42.71,1005.14,-10.3,-1.4,219.0,2025-11-24 11:51:30
0.19,78.0,-0.18,-0.04,-0.02,22.71,42.8,1005.19,-10.0,-2.8,203.0,2025-11-24 11:51:30
0.19,73.0,-0.18,-0.06,-0.01,22.77,42.85,1005.2,-9.6,-3.2,204.0,2025-11-24 11:51:30
0.23,81.0,-0.23,-0.04,-0.01,22.72,42.92,1005.2,-13.2,-5.0,202.0,2025-11-24 11:51:30
0.24,79.0,-0.23,-0.04,0.01,22.66,43.0,1005.18,-8.1,-4.8,201.0,2025-11-24 11:51:30
0.27,70.0,-0.25,-0.09,0.01,22.74,43.01,1005.21,-12.6,-6.2,198.0,2025-11-24 11:51:30
0.32,87.0,-0.32,-0.02,-0.01,22.72,43.12,1005.18,-10.2,-4.2,207.0,2025-11-24 11:51:30
0.3,85.0,-0.3,-0.03,-0.03,22.68,43.16,1005.18,-11.1,-3.4,190.0,2025-11-24 11:51:30
0.25,84.0,-0.25,-0.03,-0.01,22.63,43.27,1005.24,-13.1,-4.3,205.0,2025-11-24 11:51:30
0.25,88.0,-0.25,-0.01,-0.0,22.61,43.31,1005.19,-11.5,-2.8,207.0,2025-11-24 11:51:31
0.23,85.0,-0.22,-0.02,-0.01,22.62,43.34,1005.23,-12.0,-4.7,201.0,2025-11-24 11:51:31
0.22,86.0,-0.22,-0.01,-0.0,22.63,43.44,1005.19,-12.1,-4.2,210.0,2025-11-24 11:51:31
0.16,100.0,-0.15,0.03,-0.0,22.67,43.49,1005.17,-12.2,-4.5,204.0,2025-11-24 11:51:31
0.11,115.0,-0.1,0.04,0.03,22.69,43.59,1005.18,-12.0,-5.3,203.0,2025-11-24 11:51:31
0.13,96.0,-0.12,0.01,0.03,22.73,43.68,1005.2,-12.2,-5.6,201.0,2025-11-24 11:51:32
0.16,82.0,-0.15,-0.02,0.05,22.75,43.72,1005.21,-12.8,-5.0,198.0,2025-11-24 11:51:32
0.19,81.0,-0.18,-0.03,0.03,22.75,43.82,1005.22,-12.0,-6.0,203.0,2025-11-24 11:51:32
0.16,68.0,-0.15,-0.06,0.03,22.77,43.86,1005.22,-13.0,-6.0,197.0,2025-11-24 11:51:32
0.13,60.0,-0.11,-0.06,0.04,22.84,43.97,1005.23,-13.0,-5.6,204.0,2025-11-24 11:51:32
0.1,75.0,-0.09,-0.02,0.04,22.88,44.04,1005.21,-13.3,-5.7,205.0,2025-11-24 11:51:33
0.08,100.0,-0.08,0.01,0.03,23.02,44.14,1005.2,-14.4,-6.0,203.0,2025-11-24 11:51:33
0.1,100.0,-0.09,0.02,0.04,23.12,44.23,1005.2,-14.4,-4.3,200.0,2025-11-24 11:51:33
0.1,110.0,-0.08,0.03,0.05,23.17,44.25,1005.16,-14.8,-5.8,196.0,2025-11-24 11:51:33
0.1,101.0,-0.1,0.02,0.02,23.26,44.35,1005.23,-16.0,-3.6,198.0,2025-11-24 11:51:33
