Wind_Speed,Wind_Direction,U_Vector,V_Vector,W_Vector,Temperature,Relative_Humidity,Pressure,Compass_Heading,Pitch,Roll,Timestamp
0.05,104.0,-0.05,0.01,0.01,23.59,44.76,1007.97,179.5,-180.0,285.0,2025-11-27 11:03:40
0.05,94.0,-0.04,0.0,0.02,23.6,44.68,1007.97,179.6,180.0,288.0,2025-11-27 11:03:40
0.06,84.0,-0.05,-0.01,0.03,23.6,44.66,1008.0,179.5,179.9,284.0,2025-11-27 11:03:41
0.07,86.0,-0.07,-0.0,0.02,23.62,44.64,1008.0,179.5,-180.0,284.0,2025-11-27 11:03:41
0.06,91.0,-0.06,0.0,0.03,23.62,44.58,1007.97,179.6,-180.0,286.0,2025-11-27 11:03:41
0.04,52.0,-0.03,-0.02,0.01,23.62,44.56,1007.99,179.5,180.0,290.0,2025-11-27 11:03:41
0.02,39.0,-0.01,-0.01,0.01,23.59,44.49,1007.97,179.5,-180.0,286.0,2025-11-27 11:03:41
0.05,81.0,-0.04,-0.01,0.03,23.58,44.51,1008.01,179.6,180.0,287.0,2025-11-27 11:03:41
0.05,88.0,-0.04,-0.0,0.03,23.58,44.5,1008.02,179.5,180.0,286.0,2025-11-27 11:03:41
0.05,57.0,-0.03,-0.02,0.03,23.6,44.43,1007.96,179.6,180.0,288.0,2025-11-27 11:03:41
0.05,64.0,-0.04,-0.02,0.02,23.58,44.41,1007.98,179.6,180.0,282.0,2025-11-27 11:03:41
0.06,77.0,-0.05,-0.01,0.03,23.58,44.35,1008.01,179.6,-180.0,288.0,2025-11-27 11:03:41
0.06,76.0,-0.06,-0.01,0.02,23.56,44.33,1008.0,179.6,180.0,284.0,2025-11-27 11:03:42
0.04,67.0,-0.04,-0.02,0.02,23.57,44.29,1008.0,179.6,-180.0,290.0,2025-11-27 11:03:42
0.05,73.0,-0.04,-0.01,0.03,23.58,44.27,1008.01,179.5,-179.9,285.0,2025-11-27 11:03:42
0.05,41.0,-0.02,-0.02,0.03,23.6,44.25,1007.99,179.6,-180.0,283.0,2025-11-27 11:03:42
0.05,90.0,-0.05,0.0,0.01,23.61,44.19,1008.03,179.6,-180.0,286.0,2025-11-27 11:03:42
0.05,55.0,-0.04,-0.03,0.01,23.63,44.18,1007.98,179.6,-180.0,283.0,2025-11-27 11:03:42
0.03,50.0,-0.03,-0.02,0.01,23.65,44.16,1007.98,179.6,-180.0,287.0,2025-11-27 11:03:42
0.02,124.0,-0.02,0.01,0.01,23.67,44.12,1008.0,179.5,180.0,287.0,2025-11-27 11:03:42
0.05,103.0,-0.05,0.01,0.02,23.67,44.1,1008.01,179.6,180.0,286.0,2025-11-27 11:03:43
0.05,95.0,-0.04,0.0,0.03,23.67,44.05,1007.98,179.5,180.0,287.0,2025-11-27 11:03:43
0.06,90.0,-0.05,-0.0,0.03,23.68,44.0,1007.97,179.5,180.0,290.0,2025-11-27 11:03:43
0.06,107.0,-0.05,0.01,0.03,23.69,44.01,1007.99,179.5,180.0,286.0,2025-11-27 11:03:43
0.05,143.0,-0.03,0.04,0.02,23.67,43.98,1007.98,179.5,-180.0,287.0,2025-11-27 11:03:43
0.03,97.0,-0.03,0.0,0.01,23.66,43.97,1008.03,179.6,-179.9,286.0,2025-11-27 11:03:44
0.05,120.0,-0.03,0.02,0.02,23.65,43.94,1007.98,179.6,-180.0,285.0,2025-11-27 11:03:44
0.06,109.0,-0.05,0.02,0.02,23.64,43.93,1007.98,179.5,180.0,288.0,2025-11-27 11:03:44
0.06,105.0,-0.05,0.01,0.03,23.63,43.88,1007.99,179.5,-180.0,282.0,2025-11-27 11:03:44
0.06,110.0,-0.05,0.02,0.03,23.62,43.88,1007.98,179.6,-180.0,285.0,2025-11-27 11:03:44
0.05,117.0,-0.04,0.02,0.02,23.6,43.87,1008.0,179.5,-180.0,285.0,2025-11-27 11:03:44
0.06,106.0,-0.05,0.01,0.03,23.59,43.8,1008.0,179.5,180.0,284.0,2025-11-27 11:03:45
0.06,117.0,-0.05,0.03,0.02,23.58,43.76,1007.99,179.5,-180.0,287.0,2025-11-27 11:03:45
0.05,120.0,-0.04,0.02,0.03,23.58,43.76,1008.01,179.6,-180.0,284.0,2025-11-27 11:03:45
0.05,119.0,-0.04,0.02,0.02,23.57,43.7,1008.0,179.6,180.0,289.0,2025-11-27 11:03:45
0.03,143.0,-0.02,0.02,0.02,23.55,43.73,1007.97,179.6,-180.0,286.0,2025-11-27 11:03:46
0.05,146.0,-0.03,0.04,0.01,23.53,43.66,1007.97,179.6,-180.0,287.0,2025-11-27 11:03:46
0.05,125.0,-0.03,0.02,0.02,23.51,43.7,1008.01,179.6,-180.0,289.0,2025-11-27 11:03:46
0.05,109.0,-0.04,0.01,0.03,23.52,43.65,1008.0,179.6,-180.0,288.0,2025-11-27 11:03:46
0.05,140.0,-0.03,0.04,0.02,23.51,43.62,1007.98,179.5,180.0,286.0,2025-11-27 11:03:46
0.07,138.0,-0.05,0.05,0.03,23.5,43.63,1007.95,179.5,-180.0,283.0,2025-11-27 11:03:47
0.07,134.0,-0.04,0.04,0.03,23.54,43.57,1007.97,179.6,180.0,288.0,2025-11-27 11:03:47
0.06,145.0,-0.03,0.04,0.02,23.59,43.56,1008.01,179.6,180.0,286.0,2025-11-27 11:03:47
0.06,144.0,-0.03,0.05,0.01,23.62,43.55,1007.99,179.6,180.0,285.0,2025-11-27 11:03:47
0.07,137.0,-0.04,0.05,0.01,23.66,43.49,1007.98,179.6,-180.0,284.0,2025-11-27 11:03:47
0.05,137.0,-0.03,0.04,0.02,23.66,43.53,1007.98,179.6,-180.0,288.0,2025-11-27 11:03:47
0.05,121.0,-0.04,0.02,0.03,23.64,43.48,1007.98,179.6,180.0,284.0,2025-11-27 11:03:48
0.07,123.0,-0.06,0.04,0.01,23.61,43.5,1007.97,179.6,180.0,286.0,2025-11-27 11:03:48
0.07,125.0,-0.06,0.04,0.01,23.58,43.45,1008.01,179.5,180.0,282.0,2025-11-27 11:03:48
0.06,115.0,-0.06,0.03,0.0,23.58,43.43,1008.0,179.6,180.0,286.0,2025-11-27 11:03:48
0.07,106.0,-0.06,0.02,0.02,23.55,43.36,1008.0,179.5,-180.0,281.0,2025-11-27 11:03:49
0.08,118.0,-0.06,0.03,0.03,23.48,43.41,1007.97,179.6,180.0,285.0,2025-11-27 11:03:49
