timestamp,peak_wavelength,max_intensity,total_points,status
2025-11-25 15:45:41.163974,627.2004,2522.00,2048,success
2025-11-25 15:45:42.272563,627.2004,2538.00,2048,success
2025-11-25 15:45:43.381189,627.2004,2561.00,2048,success
2025-11-25 15:45:44.490304,627.2004,2519.00,2048,success
2025-11-25 15:45:45.599008,627.2004,2515.00,2048,success
2025-11-25 15:45:46.707688,627.2004,2496.00,2048,success
2025-11-25 15:45:47.816372,627.2004,2525.00,2048,success
2025-11-25 15:45:48.925030,627.2004,2545.00,2048,success
2025-11-25 15:45:50.039175,627.2004,2527.00,2048,success
2025-11-25 15:45:51.148073,627.2004,2493.00,2048,success
2025-11-25 15:45:52.256591,627.2004,2494.00,2048,success
2025-11-25 15:45:53.365282,627.2004,2547.00,2048,success
2025-11-25 15:45:54.473961,627.2004,2533.00,2048,success
2025-11-25 15:45:55.582606,627.2004,2524.00,2048,success
2025-11-25 15:45:56.691115,627.2004,2533.00,2048,success
2025-11-25 15:45:57.799769,627.2004,2502.00,2048,success
2025-11-25 15:45:58.908680,627.2004,2532.00,2048,success
2025-11-25 15:46:00.017377,627.2004,2526.00,2048,success
2025-11-25 15:46:01.127509,627.2004,2512.00,2048,success
2025-11-25 15:46:02.236319,627.2004,2498.00,2048,success
2025-11-25 15:46:03.345067,627.2004,2515.00,2048,success
2025-11-25 15:46:04.453893,627.2004,2502.00,2048,success
2025-11-25 15:46:05.562718,627.2004,2542.00,2048,success
2025-11-25 15:46:06.671511,627.2004,2521.00,2048,success
2025-11-25 15:46:07.780199,627.2004,2520.00,2048,success
2025-11-25 15:46:08.888869,627.2004,2514.00,2048,success
2025-11-25 15:46:09.997473,627.2004,2504.00,2048,success
2025-11-25 15:46:11.106113,627.2004,2523.00,2048,success
2025-11-25 15:46:12.214683,627.2004,2520.00,2048,success
2025-11-25 15:46:13.323355,627.2004,2528.00,2048,success
2025-11-25 15:46:14.431046,627.2004,2535.00,2048,success
2025-11-25 15:46:15.539684,627.2004,2533.00,2048,success
2025-11-25 15:46:16.648190,627.2004,2516.00,2048,success
2025-11-25 15:46:17.756887,627.2004,2535.00,2048,success
2025-11-25 15:46:18.865529,627.2004,2525.00,2048,success
2025-11-25 15:46:19.974118,627.2004,2516.00,2048,success
2025-11-25 15:46:21.081913,627.2004,2522.00,2048,success
2025-11-25 15:46:22.190425,627.2004,2526.00,2048,success
2025-11-25 15:46:23.299338,627.2004,2531.00,2048,success
2025-11-25 15:46:24.408187,627.2004,2542.00,2048,success
