Timestamp,pom_Log_Number,pom_Ozone_ppb,pom_Cell_Temperature_K,pom_Cell_Pressure_torr,pom_Photodiode_Voltage_V,pom_Power_Supply_V,pom_Latitude,pom_Longitude,pom_Altitude_m,pom_GPS_Quality,pom_Date,pom_Time,iMet_pressure,iMet_temp,iMet_rel_hum,iMet_hum_temp,iMet_date,iMet_time,iMet_longitude,iMet_latitude,iMet_altitude,iMet_sat,trisonica_Wind_Speed,trisonica_Wind_Direction,trisonica_U_Vector,trisonica_V_Vector,trisonica_W_Vector,trisonica_Temperature,trisonica_Relative_Humidity,trisonica_Pressure,trisonica_Compass_Heading,trisonica_Pitch,trisonica_Roll
2025-11-26 14:43:27,,,,,,,,,,,,,,,,,,,,,,,0.06,114.0,-0.06,0.03,0.01,24.89,39.63,1009.36,-179.9,180.0,287.0
2025-11-26 14:43:28,,,,,,,,,,,,,,,,,,,,,,,0.12,117.0,-0.1,0.05,0.02,24.82,39.67,1009.37,-179.7,179.7,291.0
2025-11-26 14:43:28,,,,,,,,,,,,,,,,,,,,,,,0.08,141.0,-0.05,0.06,0.02,24.72,39.66,1009.34,-180.0,-179.9,290.0
2025-11-26 14:43:29,,,,,,,,,,,,,,,,,,,,,,,0.02,153.0,-0.01,0.02,0.01,24.84,39.65,1009.34,-179.8,180.0,292.0
2025-11-26 14:43:29,,,,,,,,,,,,,,,,,,,,,,,0.06,160.0,-0.02,0.04,0.03,24.8,39.67,1009.36,-179.8,179.9,289.0
2025-11-26 14:43:30,,,,,,,,,,,,,,,,,,,,,,,0.05,201.0,0.02,0.04,0.03,24.8,39.65,1009.34,-179.9,180.0,285.0
2025-11-26 14:43:30,,,,,,,,,,,,,,,,,,,,,,,0.04,268.0,0.04,0.0,0.01,24.83,39.62,1009.36,-179.8,-180.0,292.0
2025-11-26 14:43:31,,,,,,,,,,,,,,,,,,,,,,,0.07,170.0,-0.01,0.07,0.03,25.13,39.64,1009.39,-179.7,179.9,289.0
2025-11-26 14:43:31,,,,,,,,,,,,,,,,,,,,,,,0.12,152.0,-0.06,0.1,-0.0,24.78,39.65,1009.38,-179.7,179.8,289.0
2025-11-26 14:43:32,,,,,,,,,,,,,,,,,,,,,,,0.15,144.0,-0.09,0.12,-0.0,24.88,39.65,1009.33,-179.8,179.9,287.0
